perf,Performance,e,d,nm,norm,bs,seed
"[0.1602, 0.0991, 0.1845, 0.4053, 0.1978, 0.4875, 0.5857, 0.3093, 0.571, 0.5779, 0.6691, 0.6028, 0.6971, 0.7232, 0.715]",0.7118,ThreeLevels-0-Dropout,0.001,9.74,1.0,162,44
"[0.1189, 0.0991, 0.2364, 0.4509, 0.2261, 0.5692, 0.621, 0.3297, 0.5972, 0.622, 0.6989, 0.6452, 0.7232, 0.7506, 0.7426]",0.7388,BoundedPareto-0-Ours,0.001,9.74,1.0,62,44
"[0.0915, 0.0991, 0.1907, 0.2651, 0.1755, 0.33, 0.3799, 0.2066, 0.3896, 0.3934, 0.4111, 0.4616, 0.5222, 0.5519, 0.5712]",0.5484,BoundedPareto-0-StrongForAll,0.001,9.74,1.0,142,44
"[0.1241, 0.0991, 0.1815, 0.3144, 0.1795, 0.3925, 0.4754, 0.2331, 0.4485, 0.4557, 0.5289, 0.5307, 0.6234, 0.6373, 0.6478]",0.6362,BoundedPareto-0-Dropout,0.001,9.74,1.0,112,44
"[0.1499, 0.0991, 0.2177, 0.4378, 0.2203, 0.5483, 0.5969, 0.3092, 0.5978, 0.6031, 0.6834, 0.61, 0.7006, 0.7292, 0.7231]",0.7176,BoundedMixGauss-0-Ours,0.001,9.74,1.0,432,44
"[0.0915, 0.0991, 0.1907, 0.2651, 0.1755, 0.33, 0.3799, 0.2066, 0.3896, 0.3934, 0.4111, 0.4616, 0.5222, 0.5519, 0.5712]",0.5484,BoundedMixGauss-0-StrongForAll,0.001,9.74,1.0,142,44
"[0.1445, 0.0991, 0.1921, 0.3784, 0.201, 0.4843, 0.5727, 0.3119, 0.5705, 0.586, 0.672, 0.604, 0.7096, 0.7292, 0.7191]",0.7193,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,172,44
"[0.1201, 0.4077, 0.5329, 0.4323, 0.6409, 0.7154, 0.8627, 0.771, 0.696, 0.6965, 0.7976, 0.8785, 0.8917, 0.854, 0.8768]",0.8742,PrivacyFree,,,,128,45
"[0.1083, 0.1121, 0.1183, 0.1036, 0.0941, 0.1278, 0.3259, 0.2046, 0.2462, 0.1809, 0.3019, 0.3211, 0.398, 0.4346, 0.4496]",0.4274,ThreeLevels-0-Ours,0.001,9.74,1.0,670,45
"[0.1147, 0.1231, 0.1144, 0.1037, 0.0992, 0.1813, 0.3744, 0.3419, 0.3196, 0.2627, 0.3611, 0.4747, 0.5217, 0.5149, 0.5726]",0.5364,ThreeLevels-0-StrongForAll,0.001,9.74,1.0,142,45
"[0.1225, 0.158, 0.1051, 0.2647, 0.2927, 0.4988, 0.5613, 0.6507, 0.4644, 0.3905, 0.5228, 0.7002, 0.7296, 0.6584, 0.6553]",0.6811,ThreeLevels-0-Dropout,0.001,9.74,1.0,162,45
"[0.1246, 0.1673, 0.1144, 0.3194, 0.383, 0.5221, 0.6562, 0.6936, 0.4948, 0.4144, 0.5311, 0.7232, 0.7488, 0.6893, 0.6788]",0.7056,BoundedPareto-0-Ours,0.001,9.74,1.0,39,45
"[0.1147, 0.1231, 0.1144, 0.1037, 0.0992, 0.1813, 0.3744, 0.3419, 0.3196, 0.2627, 0.3611, 0.4747, 0.5217, 0.5149, 0.5726]",0.5364,BoundedPareto-0-StrongForAll,0.001,9.74,1.0,142,45
"[0.115, 0.136, 0.1089, 0.1121, 0.1094, 0.3353, 0.4477, 0.5037, 0.3992, 0.3339, 0.4972, 0.6046, 0.6223, 0.5832, 0.6432]",0.6162,BoundedPareto-0-Dropout,0.001,9.74,1.0,114,45
"[0.1123, 0.1555, 0.1236, 0.221, 0.3337, 0.4997, 0.5957, 0.661, 0.492, 0.3893, 0.5271, 0.7151, 0.7301, 0.6619, 0.6735]",0.6885,BoundedMixGauss-0-Ours,0.001,9.74,1.0,399,45
"[0.1147, 0.1231, 0.1144, 0.1037, 0.0992, 0.1813, 0.3744, 0.3419, 0.3196, 0.2627, 0.3611, 0.4747, 0.5217, 0.5149, 0.5726]",0.5364,BoundedMixGauss-0-StrongForAll,0.001,9.74,1.0,142,45
"[0.1077, 0.1424, 0.1066, 0.1615, 0.2943, 0.4994, 0.5642, 0.649, 0.4618, 0.3779, 0.5251, 0.6972, 0.7452, 0.6574, 0.6573]",0.6866,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,173,45
"[0.1913, 0.1425, 0.5617, 0.7496, 0.7146, 0.823, 0.7947, 0.7759, 0.6954, 0.8452, 0.8781, 0.8027, 0.8855, 0.8833, 0.8426]",0.8705,PrivacyFree,,,,128,46
"[0.1542, 0.1777, 0.197, 0.3186, 0.4286, 0.5171, 0.5474, 0.5687, 0.4917, 0.5525, 0.5746, 0.6034, 0.6033, 0.5902, 0.6532]",0.6156,ThreeLevels-0-Ours,0.001,9.74,1.0,539,46
"[0.1611, 0.1413, 0.1735, 0.1948, 0.1845, 0.2398, 0.1995, 0.3237, 0.341, 0.3797, 0.3366, 0.4629, 0.475, 0.4234, 0.5247]",0.4744,ThreeLevels-0-StrongForAll,0.001,9.74,1.0,142,46
"[0.1731, 0.1747, 0.192, 0.2958, 0.3924, 0.4689, 0.4985, 0.5251, 0.4861, 0.5321, 0.5475, 0.5937, 0.5787, 0.5483, 0.6457]",0.5909,ThreeLevels-0-Dropout,0.001,9.74,1.0,163,46
"[0.2, 0.1837, 0.2268, 0.4483, 0.544, 0.6075, 0.6423, 0.6391, 0.5485, 0.6527, 0.6588, 0.6641, 0.6674, 0.6956, 0.7204]",0.6945,BoundedPareto-0-Ours,0.001,9.74,1.0,282,46
"[0.1611, 0.1413, 0.1735, 0.1948, 0.1845, 0.2398, 0.1995, 0.3237, 0.341, 0.3797, 0.3366, 0.4629, 0.475, 0.4234, 0.5247]",0.4744,BoundedPareto-0-StrongForAll,0.001,9.74,1.0,142,46
"[0.1518, 0.1453, 0.1764, 0.2302, 0.2385, 0.3563, 0.3036, 0.3804, 0.3947, 0.4272, 0.4369, 0.493, 0.5136, 0.4706, 0.5503]",0.5115,BoundedPareto-0-Dropout,0.001,9.74,1.0,108,46
"[0.1744, 0.1812, 0.2458, 0.44, 0.5546, 0.6105, 0.6563, 0.6311, 0.5614, 0.6728, 0.6764, 0.6651, 0.6816, 0.7181, 0.7343]",0.7113,BoundedMixGauss-0-Ours,0.001,9.74,1.0,62,46
"[0.1611, 0.1413, 0.1735, 0.1948, 0.1845, 0.2398, 0.1995, 0.3237, 0.341, 0.3797, 0.3366, 0.4629, 0.475, 0.4234, 0.5247]",0.4744,BoundedMixGauss-0-StrongForAll,0.001,9.74,1.0,142,46
"[0.1838, 0.1771, 0.1904, 0.288, 0.386, 0.4619, 0.484, 0.5285, 0.4774, 0.513, 0.5239, 0.5947, 0.5632, 0.5423, 0.6346]",0.58,BoundedMixGauss-0-Dropout,0.001,9.74,1.0,157,46
