2025-02-17 12:04,0.5617,"[0.4409, 0.4291, 0.4331, 0.4528, 0.4409, 0.437, 0.4646, 0.4685, 0.4764, 0.5, 0.5, 0.5354, 0.5433, 0.563, 0.5787]",BoundedMixGauss-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-17 12:05,0.6181,"[0.4409, 0.437, 0.4567, 0.4528, 0.4528, 0.4646, 0.4843, 0.5039, 0.5433, 0.5669, 0.5945, 0.6024, 0.6063, 0.6181, 0.6299]",BoundedMixGauss-0-Dropout(0.8589937845671918),0.0001,13.32,1.0,"[6, 5, 1, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-26 13:40,0.7428,"[0.4528, 0.5433, 0.6102, 0.6181, 0.6654, 0.6929, 0.6929, 0.7047, 0.7205, 0.7441, 0.7402, 0.7441, 0.7362, 0.7402, 0.752]",ThreeLevels-0-Ours,0.0001,13.32,1.0,"[19, 17, 2, 8]",0.005,4,1.0
2025-02-26 13:40,0.5814,"[0.4291, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5079, 0.5079, 0.5276, 0.5472, 0.5591, 0.5512, 0.5591, 0.5787, 0.6063]",ThreeLevels-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-26 13:40,0.6653,"[0.437, 0.4764, 0.4961, 0.5039, 0.5315, 0.5591, 0.5787, 0.5984, 0.626, 0.6299, 0.6299, 0.6417, 0.6496, 0.6732, 0.6732]",ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1.0,"[6, 5, 0, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-26 13:40,0.689,"[0.4488, 0.4961, 0.5157, 0.5315, 0.5472, 0.5945, 0.5984, 0.622, 0.6339, 0.6614, 0.6457, 0.6693, 0.6654, 0.6929, 0.7087]",BoundedPareto-0-Ours,0.0001,13.32,1.0,"[13, 10, 1, 4]",0.005,4,1.0
2025-02-26 13:40,0.5892,"[0.4331, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5039, 0.5197, 0.5354, 0.5551, 0.563, 0.5551, 0.563, 0.5984, 0.6063]",BoundedPareto-0-StrongForAll(0.10251507206299318),0.0001,400.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-26 13:40,0.5695,"[0.4331, 0.4528, 0.4606, 0.4606, 0.4843, 0.5118, 0.4961, 0.5079, 0.5315, 0.5591, 0.5551, 0.5433, 0.5472, 0.5787, 0.5827]",BoundedPareto-0-Dropout(0.41732279033394903),0.0001,13.32,1.0,"[4, 3, 0, 1]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-02-26 13:41,0.7428,"[0.4567, 0.5197, 0.5512, 0.5866, 0.6339, 0.6732, 0.6772, 0.689, 0.7087, 0.7402, 0.7402, 0.7362, 0.7441, 0.7402, 0.7441]",BoundedMixGauss-0-Ours,0.0001,13.32,1.0,"[20, 15, 4, 6]",0.005,4,1.0
2025-02-26 13:41,0.5814,"[0.4291, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5079, 0.5079, 0.5276, 0.5472, 0.5591, 0.5512, 0.5591, 0.5787, 0.6063]",BoundedMixGauss-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-02-26 13:41,0.6234,"[0.4291, 0.4685, 0.4724, 0.4921, 0.5, 0.5315, 0.5354, 0.5591, 0.5748, 0.6024, 0.6024, 0.6063, 0.6063, 0.6339, 0.6299]",BoundedMixGauss-0-Dropout(0.8589937845671918),0.0001,13.32,1.0,"[6, 5, 1, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 10:37,0.7428,"[0.4528, 0.5472, 0.6102, 0.6181, 0.6654, 0.6929, 0.6929, 0.7047, 0.7205, 0.7402, 0.7362, 0.7402, 0.7362, 0.7402, 0.752]",ThreeLevels-0-Ours,0.0001,13.32,1.0,"[19, 16, 2, 8]",0.005,4,1.0
2025-03-02 10:37,0.5814,"[0.4291, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5079, 0.5079, 0.5276, 0.5472, 0.5591, 0.5512, 0.5591, 0.5787, 0.6063]",ThreeLevels-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-03-02 10:37,0.6667,"[0.437, 0.4803, 0.4961, 0.5039, 0.5394, 0.563, 0.5827, 0.6024, 0.626, 0.6299, 0.6299, 0.6378, 0.6496, 0.6732, 0.6772]",ThreeLevels-0-Dropout(0.7882471351284466),0.0001,13.32,1.0,"[6, 5, 0, 2]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 10:37,0.6877,"[0.4488, 0.4961, 0.5118, 0.5315, 0.5472, 0.5945, 0.5945, 0.6181, 0.6339, 0.6614, 0.6496, 0.6693, 0.6654, 0.689, 0.7087]",BoundedPareto-0-Ours,0.0001,13.32,1.0,"[13, 10, 1, 4]",0.005,4,1.0
2025-03-02 10:37,0.5892,"[0.4331, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5039, 0.5197, 0.5354, 0.5551, 0.563, 0.5551, 0.563, 0.5984, 0.6063]",BoundedPareto-0-StrongForAll(0.10251507206299318),0.0001,400.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-03-02 10:37,0.5695,"[0.4331, 0.4528, 0.4606, 0.4646, 0.4843, 0.5079, 0.4961, 0.5079, 0.5315, 0.5591, 0.5551, 0.5512, 0.5472, 0.5787, 0.5827]",BoundedPareto-0-Dropout(0.41732279033394903),0.0001,13.32,1.0,"[4, 3, 0, 1]",0.005,4,1.0
timestamp,mean_perf,perf,e,d,nm,norm,bs,lr,num_clients,client_rate
2025-03-02 10:38,0.7415,"[0.4567, 0.5197, 0.5472, 0.5827, 0.6299, 0.6732, 0.6732, 0.689, 0.7087, 0.7402, 0.7402, 0.7402, 0.7441, 0.7362, 0.7441]",BoundedMixGauss-0-Ours,0.0001,13.32,1.0,"[20, 14, 4, 6]",0.005,4,1.0
2025-03-02 10:38,0.5814,"[0.4291, 0.4528, 0.4567, 0.4606, 0.4882, 0.5079, 0.5079, 0.5079, 0.5276, 0.5472, 0.5591, 0.5512, 0.5591, 0.5787, 0.6063]",BoundedMixGauss-0-StrongForAll(0.1),0.0001,440.0,1.0,"[106, 91, 16, 45]",0.005,4,1.0
2025-03-02 10:38,0.6273,"[0.4291, 0.4685, 0.4685, 0.4921, 0.5, 0.5394, 0.5472, 0.5591, 0.5748, 0.6024, 0.5984, 0.6102, 0.6102, 0.6378, 0.6339]",BoundedMixGauss-0-Dropout(0.8589937845671918),0.0001,13.32,1.0,"[6, 5, 1, 2]",0.005,4,1.0
